Date,Commits,Forks,Watchers,Stars,Size
2009-08-30,4,0,0,0,0
2009-08-31,4,0,0,0,0
2009-09-01,4,0,0,0,0
2009-09-02,4,0,0,0,0
2009-09-03,4,0,0,0,0
2009-09-04,4,0,0,0,0
2009-09-05,4,0,0,0,0
2009-09-06,4,0,0,0,0
2009-09-07,4,0,0,0,0
2009-09-08,4,0,0,0,0
2009-09-09,4,0,0,0,0
2009-09-10,4,0,0,0,0
2009-09-11,4,0,0,0,0
2009-09-12,4,0,0,0,0
2009-09-13,4,0,0,0,0
2009-09-14,4,0,0,0,0
2009-09-15,4,0,0,0,0
2009-09-16,6,0,0,0,0
2009-09-17,6,0,0,0,0
2009-09-18,6,0,0,0,0
2009-09-19,6,0,0,0,0
2009-09-20,6,0,0,0,0
2009-09-21,6,0,0,0,0
2009-09-22,6,0,0,0,0
2009-09-23,6,0,0,0,0
2009-09-24,8,0,0,0,0
2009-09-25,8,0,0,0,0
2009-09-26,8,0,0,0,0
2009-09-27,8,0,0,0,0
2009-09-28,8,0,0,0,0
2009-09-29,8,0,0,0,0
2009-09-30,8,0,0,0,0
2009-10-01,8,0,0,0,0
2009-10-02,10,0,0,0,0
2009-10-03,14,0,0,0,0
2009-10-04,16,0,0,0,0
2009-10-05,16,0,0,0,0
2009-10-06,16,0,0,0,0
2009-10-07,16,0,0,0,0
2009-10-08,16,0,0,0,0
2009-10-09,16,0,0,0,0
2009-10-10,16,0,0,0,0
2009-10-11,16,0,0,0,0
2009-10-12,16,0,0,0,0
2009-10-13,16,0,0,0,0
2009-10-14,16,0,0,0,0
2009-10-15,16,0,0,0,0
2009-10-16,16,0,0,0,0
2009-10-17,16,0,0,0,0
2009-10-18,16,0,0,0,0
2009-10-19,16,0,0,0,0
2009-10-20,16,0,0,0,0
2009-10-21,18,0,0,0,0
2009-10-22,18,0,0,0,0
2009-10-23,18,0,0,0,0
2009-10-24,20,0,0,0,0
2009-10-25,22,0,0,0,0
2009-10-26,22,0,0,0,0
2009-10-27,22,0,0,0,0
2009-10-28,22,0,0,0,0
2009-10-29,28,0,0,0,0
2009-10-30,32,0,0,0,0
2009-10-31,36,0,0,0,0
2009-11-01,38,0,0,0,0
2009-11-02,38,0,0,0,0
2009-11-03,38,0,0,0,0
2009-11-04,40,0,0,0,0
2009-11-05,42,0,0,0,0
2009-11-06,46,0,0,0,0
2009-11-07,50,0,0,0,0
2009-11-08,52,0,0,0,0
2009-11-09,52,0,0,0,0
2009-11-10,52,0,0,0,0
2009-11-11,52,0,0,0,0
2009-11-12,52,0,0,0,0
2009-11-13,54,0,0,0,0
2009-11-14,56,0,0,0,0
2009-11-15,56,0,0,0,0
2009-11-16,56,0,0,0,0
2009-11-17,56,0,0,0,0
2009-11-18,58,0,0,0,0
2009-11-19,58,0,0,0,0
2009-11-20,58,0,0,0,0
2009-11-21,58,0,0,0,0
2009-11-22,58,0,0,0,0
2009-11-23,58,0,0,0,0
2009-11-24,60,0,0,0,0
2009-11-25,60,0,0,0,0
2009-11-26,60,0,0,0,0
2009-11-27,60,0,0,0,0
2009-11-28,60,0,0,0,0
2009-11-29,60,0,0,0,0
2009-11-30,60,0,0,0,0
2009-12-01,60,0,0,0,0
2009-12-02,60,0,0,0,0
2009-12-03,60,0,0,0,0
2009-12-04,60,0,0,0,0
2009-12-05,60,0,0,0,0
2009-12-06,64,0,0,0,0
2009-12-07,64,0,0,0,0
2009-12-08,64,0,0,0,0
2009-12-09,64,0,0,0,0
2009-12-10,64,0,0,0,0
2009-12-11,68,0,0,0,0
2009-12-12,68,0,0,0,0
2009-12-13,74,0,0,0,0
2009-12-14,76,0,0,0,0
2009-12-15,76,0,0,0,0
2009-12-16,76,0,0,0,0
2009-12-17,80,0,0,0,0
2009-12-18,80,0,0,0,0
2009-12-19,80,0,0,0,0
2009-12-20,80,0,0,0,0
2009-12-21,80,0,0,0,0
2009-12-22,80,0,0,0,0
2009-12-23,80,0,0,0,0
2009-12-24,80,0,0,0,0
2009-12-25,80,0,0,0,0
2009-12-26,80,0,0,0,0
2009-12-27,80,0,0,0,0
2009-12-28,80,0,0,0,0
2009-12-29,80,0,0,0,0
2009-12-30,80,0,0,0,0
2009-12-31,80,0,0,0,0
2010-01-01,80,0,0,0,0
2010-01-02,80,0,0,0,0
2010-01-03,80,0,0,0,0
2010-01-04,80,0,0,0,0
2010-01-05,80,0,0,0,0
2010-01-06,80,0,0,0,0
2010-01-07,80,0,0,0,0
2010-01-08,80,0,0,0,0
2010-01-09,80,0,0,0,0
2010-01-10,80,0,0,0,0
2010-01-11,80,0,0,0,0
2010-01-12,80,0,0,0,0
2010-01-13,80,0,0,0,0
2010-01-14,80,0,0,0,0
2010-01-15,80,0,0,0,0
2010-01-16,80,0,0,0,0
2010-01-17,80,0,0,0,0
2010-01-18,80,0,0,0,0
2010-01-19,80,0,0,0,0
2010-01-20,80,0,0,0,0
2010-01-21,80,0,0,0,0
2010-01-22,80,0,0,0,0
2010-01-23,80,0,0,0,0
2010-01-24,80,0,0,0,0
2010-01-25,80,0,0,0,0
2010-01-26,80,0,0,0,0
2010-01-27,80,0,0,0,0
2010-01-28,84,0,0,0,0
2010-01-29,84,0,0,0,0
2010-01-30,84,0,0,0,0
2010-01-31,84,0,0,0,0
2010-02-01,84,0,0,0,0
2010-02-02,84,0,0,0,0
2010-02-03,86,0,0,0,0
2010-02-04,88,0,0,0,0
2010-02-05,88,0,0,0,0
2010-02-06,88,0,0,0,0
2010-02-07,88,0,0,0,0
2010-02-08,88,0,0,0,0
2010-02-09,88,0,0,0,0
2010-02-10,94,0,0,0,0
2010-02-11,94,0,0,0,0
2010-02-12,96,0,0,0,0
2010-02-13,98,0,0,0,0
2010-02-14,102,0,0,0,0
2010-02-15,106,0,0,0,0
2010-02-16,106,0,0,0,0
2010-02-17,110,0,0,0,0
2010-02-18,110,0,0,0,0
2010-02-19,110,0,0,0,0
2010-02-20,112,0,0,0,0
2010-02-21,114,0,0,0,0
2010-02-22,114,0,0,0,0
2010-02-23,116,0,0,0,0
2010-02-24,116,0,0,0,0
2010-02-25,118,0,0,0,0
2010-02-26,120,0,0,0,0
2010-02-27,120,0,0,0,0
2010-02-28,122,0,0,0,0
2010-03-01,122,0,0,0,0
2010-03-02,122,0,0,0,0
2010-03-03,122,0,0,0,0
2010-03-04,122,0,0,0,0
2010-03-05,126,0,0,0,0
2010-03-06,126,0,0,0,0
2010-03-07,126,0,0,0,0
2010-03-08,126,0,0,0,0
2010-03-09,126,0,0,0,0
2010-03-10,126,0,0,0,0
2010-03-11,126,0,0,0,0
2010-03-12,126,0,0,0,0
2010-03-13,126,0,0,0,0
2010-03-14,126,0,0,0,0
2010-03-15,126,0,0,0,0
2010-03-16,126,0,0,0,0
2010-03-17,126,0,0,0,0
2010-03-18,126,0,0,0,0
2010-03-19,126,0,0,0,0
2010-03-20,126,0,0,0,0
2010-03-21,126,0,0,0,0
2010-03-22,126,0,0,0,0
2010-03-23,126,0,0,0,0
2010-03-24,126,0,0,0,0
2010-03-25,126,0,0,0,0
2010-03-26,126,0,0,0,0
2010-03-27,126,0,0,0,0
2010-03-28,126,0,0,0,0
2010-03-29,126,0,0,0,0
2010-03-30,126,0,0,0,0
2010-03-31,126,0,0,0,0
2010-04-01,126,0,0,0,0
2010-04-02,126,0,0,0,0
2010-04-03,126,0,0,0,0
2010-04-04,126,0,0,0,0
2010-04-05,126,0,0,0,0
2010-04-06,126,0,0,0,0
2010-04-07,126,0,0,0,0
2010-04-08,126,0,0,0,0
2010-04-09,126,0,0,0,0
2010-04-10,126,0,0,0,0
2010-04-11,126,0,0,0,0
2010-04-12,126,0,0,0,0
2010-04-13,126,0,0,0,0
2010-04-14,126,0,0,0,0
2010-04-15,126,0,0,0,0
2010-04-16,126,0,0,0,0
2010-04-17,126,0,0,0,0
2010-04-18,126,0,0,0,0
2010-04-19,126,0,0,0,0
2010-04-20,126,0,0,0,0
2010-04-21,126,0,0,0,0
2010-04-22,126,0,0,0,0
2010-04-23,126,0,0,0,0
2010-04-24,126,0,0,0,0
2010-04-25,126,0,0,0,0
2010-04-26,126,0,0,0,0
2010-04-27,126,0,0,0,0
2010-04-28,126,0,0,0,0
2010-04-29,126,0,0,0,0
2010-04-30,126,0,0,0,0
2010-05-01,126,0,0,0,0
2010-05-02,126,0,0,0,0
2010-05-03,126,0,0,0,0
2010-05-04,126,0,0,0,0
2010-05-05,126,0,0,0,0
2010-05-06,126,0,0,0,0
2010-05-07,126,0,0,0,0
2010-05-08,126,0,0,0,0
2010-05-09,126,0,0,0,0
2010-05-10,126,0,0,0,0
2010-05-11,126,0,0,0,0
2010-05-12,126,0,0,0,0
2010-05-13,126,0,0,0,0
2010-05-14,126,0,0,0,0
2010-05-15,126,0,0,0,0
2010-05-16,126,0,0,0,0
2010-05-17,126,0,0,0,0
2010-05-18,126,0,0,0,0
2010-05-19,128,0,0,0,0
2010-05-20,128,0,0,0,0
2010-05-21,128,0,0,0,0
2010-05-22,128,0,0,0,0
2010-05-23,128,0,0,0,0
2010-05-24,128,0,0,0,0
2010-05-25,130,0,0,0,0
2010-05-26,132,0,0,0,0
2010-05-27,134,0,0,0,0
2010-05-28,134,0,0,0,0
2010-05-29,134,0,0,0,0
2010-05-30,134,0,0,0,0
2010-05-31,134,0,0,0,0
2010-06-01,134,0,0,0,0
2010-06-02,136,0,0,0,0
2010-06-03,136,0,0,0,0
2010-06-04,136,0,0,0,0
2010-06-05,136,0,0,0,0
2010-06-06,136,0,0,0,0
2010-06-07,136,0,0,0,0
2010-06-08,136,0,0,0,0
2010-06-09,136,0,0,0,0
2010-06-10,138,0,0,0,0
2010-06-11,138,0,0,0,0
2010-06-12,138,0,0,0,0
2010-06-13,138,0,0,0,0
2010-06-14,140,0,0,0,0
2010-06-15,142,0,0,0,0
2010-06-16,144,0,0,0,0
2010-06-17,144,0,0,0,0
2010-06-18,146,0,0,0,0
2010-06-19,146,0,0,0,0
2010-06-20,146,0,0,0,0
2010-06-21,152,0,0,0,0
2010-06-22,158,0,0,0,0
2010-06-23,160,0,0,0,0
2010-06-24,162,0,0,0,0
2010-06-25,162,0,0,0,0
2010-06-26,166,0,0,0,0
2010-06-27,166,0,0,0,0
2010-06-28,166,0,0,0,0
2010-06-29,166,0,0,0,0
2010-06-30,166,0,0,0,0
2010-07-01,166,0,0,0,0
2010-07-02,168,0,0,0,0
2010-07-03,168,0,0,0,0
2010-07-04,170,0,0,0,0
2010-07-05,170,0,0,0,0
2010-07-06,170,0,0,0,0
2010-07-07,170,0,0,0,0
2010-07-08,174,0,0,0,0
2010-07-09,178,0,0,0,0
2010-07-10,178,0,0,0,0
2010-07-11,178,0,0,0,0
2010-07-12,178,0,0,0,0
2010-07-13,178,0,0,0,0
2010-07-14,179,1,0,0,0
2010-07-15,182,1,0,0,0
2010-07-16,183,1,0,0,0
2010-07-17,184,1,0,0,0
2010-07-18,185,1,0,0,0
2010-07-19,190,1,0,0,0
2010-07-20,190,1,0,0,0
2010-07-21,190,1,0,0,0
2010-07-22,190,1,0,0,0
2010-07-23,191,1,0,0,0
2010-07-24,191,1,0,0,0
2010-07-25,194,1,0,0,0
2010-07-26,198,1,0,0,0
2010-07-27,204,1,0,0,0
2010-07-28,206,1,0,0,0
2010-07-29,208,1,0,0,0
2010-07-30,213,1,0,0,0
2010-07-31,216,1,0,0,0
2010-08-01,216,1,0,0,0
2010-08-02,216,1,0,0,0
2010-08-03,217,1,0,0,0
2010-08-04,219,1,0,0,0
2010-08-05,219,1,0,0,0
2010-08-06,219,1,0,0,0
2010-08-07,219,1,0,0,0
2010-08-08,219,1,0,0,0
2010-08-09,221,1,0,0,0
2010-08-10,227,1,0,0,0
2010-08-11,228,1,0,0,0
2010-08-12,233,1,0,0,0
2010-08-13,234,1,0,0,0
2010-08-14,234,1,0,0,0
2010-08-15,241,1,0,0,0
2010-08-16,252,1,0,0,0
2010-08-17,252,1,0,0,0
2010-08-18,252,1,0,0,0
2010-08-19,253,1,0,0,0
2010-08-20,254,1,0,0,0
2010-08-21,254,1,0,0,0
2010-08-22,254,1,0,0,0
2010-08-23,254,1,0,0,0
2010-08-24,254,1,0,0,0
2010-08-25,258,1,0,0,0
2010-08-26,258,1,0,0,0
2010-08-27,258,1,0,0,0
2010-08-28,264,1,0,0,0
2010-08-29,265,1,0,0,0
2010-08-30,265,1,0,0,0
2010-08-31,265,1,0,0,0
2010-09-01,265,1,0,0,0
2010-09-02,266,1,0,0,0
2010-09-03,266,1,0,0,0
2010-09-04,266,1,0,0,0
2010-09-05,266,1,0,0,0
2010-09-06,268,1,0,0,0
2010-09-07,271,1,0,0,0
2010-09-08,273,1,0,0,0
2010-09-09,276,1,0,0,0
2010-09-10,281,1,0,0,0
2010-09-11,281,1,0,0,0
2010-09-12,283,1,0,0,0
2010-09-13,286,1,0,0,0
2010-09-14,286,1,0,0,0
2010-09-15,289,1,0,0,0
2010-09-16,290,1,0,0,0
2010-09-17,290,1,0,0,0
2010-09-18,290,1,0,0,0
2010-09-19,293,1,0,0,0
2010-09-20,293,1,0,0,0
2010-09-21,293,1,0,0,0
2010-09-22,293,1,0,0,0
2010-09-23,299,1,0,0,0
2010-09-24,299,1,0,0,0
2010-09-25,299,1,0,0,0
2010-09-26,299,1,0,0,0
2010-09-27,299,1,0,0,0
2010-09-28,299,1,0,0,0
2010-09-29,299,1,0,0,0
2010-09-30,302,1,0,0,0
2010-10-01,303,1,0,0,0
2010-10-02,303,1,0,0,0
2010-10-03,303,1,0,0,0
2010-10-04,304,1,0,0,0
2010-10-05,305,1,0,0,0
2010-10-06,308,1,0,0,0
2010-10-07,309,1,0,0,0
2010-10-08,309,1,0,0,0
2010-10-09,311,1,0,0,0
2010-10-10,311,1,0,0,0
2010-10-11,315,1,0,0,0
2010-10-12,315,1,0,0,0
2010-10-13,315,1,0,0,0
2010-10-14,317,1,0,0,0
2010-10-15,317,1,0,0,0
2010-10-16,317,1,0,0,0
2010-10-17,317,1,0,0,0
2010-10-18,317,1,0,0,0
2010-10-19,320,1,0,0,0
2010-10-20,323,1,0,0,0
2010-10-21,324,1,0,0,0
2010-10-22,326,1,0,0,0
2010-10-23,327,1,0,0,0
2010-10-24,328,1,0,0,0
2010-10-25,328,1,0,0,0
2010-10-26,328,1,0,0,0
2010-10-27,328,1,0,0,0
2010-10-28,328,1,0,0,0
2010-10-29,328,1,0,0,0
2010-10-30,328,1,0,0,0
2010-10-31,328,1,0,0,0
2010-11-01,328,1,0,0,0
2010-11-02,328,1,0,0,0
2010-11-03,329,1,0,0,0
2010-11-04,331,1,0,0,0
2010-11-05,331,1,0,0,0
2010-11-06,331,1,0,0,0
2010-11-07,331,1,0,0,0
2010-11-08,333,1,0,0,0
2010-11-09,335,1,0,0,0
2010-11-10,337,1,0,0,0
2010-11-11,337,1,0,0,0
2010-11-12,337,1,0,0,0
2010-11-13,337,1,0,0,0
2010-11-14,338,1,0,0,0
2010-11-15,339,1,0,0,0
2010-11-16,342,1,0,0,0
2010-11-17,342,1,0,0,0
2010-11-18,344,1,0,0,0
2010-11-19,346,1,0,0,0
2010-11-20,347,1,0,0,0
2010-11-21,349,1,0,0,0
2010-11-22,352,1,0,0,0
2010-11-23,354,1,0,0,0
2010-11-24,354,1,0,0,0
2010-11-25,356,1,0,0,0
2010-11-26,356,1,0,0,0
2010-11-27,357,1,0,0,0
2010-11-28,358,1,0,0,0
2010-11-29,358,1,0,0,0
2010-11-30,359,1,0,0,0
2010-12-01,360,1,0,0,0
2010-12-02,360,1,0,0,0
2010-12-03,361,1,0,0,0
2010-12-04,361,1,0,0,0
2010-12-05,362,1,0,0,0
2010-12-06,364,1,0,0,0
2010-12-07,365,1,0,0,0
2010-12-08,366,1,0,0,0
2010-12-09,367,1,0,0,0
2010-12-10,367,1,0,0,0
2010-12-11,367,1,0,0,0
2010-12-12,370,1,0,0,0
2010-12-13,372,1,0,0,0
2010-12-14,372,1,0,0,0
2010-12-15,373,1,0,0,0
2010-12-16,377,1,0,0,0
2010-12-17,379,1,0,0,0
2010-12-18,379,1,0,0,0
2010-12-19,380,2,0,815,0
2010-12-20,382,3,0,815,0
2010-12-21,383,3,0,816,0
2010-12-22,384,3,0,818,0
2010-12-23,384,3,0,818,0
2010-12-24,385,3,0,819,0
2010-12-25,385,3,0,819,0
2010-12-26,385,3,0,819,0
2010-12-27,385,3,0,819,0
2010-12-28,385,3,0,819,0
2010-12-29,385,3,0,821,0
2010-12-30,385,3,0,821,0
2010-12-31,385,3,0,821,0
2011-01-01,385,3,0,822,0
2011-01-02,385,4,0,822,0
2011-01-03,386,4,0,823,0
2011-01-04,386,4,0,826,0
2011-01-05,387,4,0,828,0
2011-01-06,388,4,0,829,0
2011-01-07,389,4,0,832,0
2011-01-08,389,4,0,835,0
2011-01-09,389,4,0,836,0
2011-01-10,390,4,0,838,0
2011-01-11,390,4,0,838,0
2011-01-12,390,4,0,839,0
2011-01-13,390,4,0,842,0
2011-01-14,392,5,0,848,0
2011-01-15,392,5,0,849,0
2011-01-16,392,5,0,849,0
2011-01-17,392,7,0,851,0
2011-01-18,396,7,0,854,0
2011-01-19,399,9,0,855,0
2011-01-20,412,10,0,858,0
2011-01-21,418,10,0,858,0
2011-01-22,419,10,0,858,0
2011-01-23,420,10,0,860,0
2011-01-24,422,10,0,860,0
2011-01-25,424,10,0,862,0
2011-01-26,424,10,0,864,0
2011-01-27,424,10,0,866,0
2011-01-28,424,10,0,869,0
2011-01-29,424,10,0,871,0
2011-01-30,424,10,0,871,0
2011-01-31,427,10,0,872,0
2011-02-01,428,11,0,872,0
2011-02-02,428,11,0,873,0
2011-02-03,429,11,0,873,0
2011-02-04,429,11,0,873,0
2011-02-05,429,11,0,873,0
2011-02-06,429,11,0,874,0
2011-02-07,430,11,0,875,0
2011-02-08,430,12,0,877,0
2011-02-09,430,12,0,878,0
2011-02-10,431,13,0,878,0
2011-02-11,432,13,0,878,0
2011-02-12,432,13,0,880,0
2011-02-13,432,13,0,884,0
2011-02-14,433,14,0,885,0
2011-02-15,433,14,0,887,0
2011-02-16,435,14,0,890,0
2011-02-17,436,14,0,892,0
2011-02-18,439,14,0,893,0
2011-02-19,439,14,0,895,0
2011-02-20,439,14,0,897,0
2011-02-21,439,15,0,898,0
2011-02-22,441,16,0,900,0
2011-02-23,448,16,0,901,0
2011-02-24,448,16,0,901,0
2011-02-25,454,17,0,904,0
2011-02-26,456,18,0,908,0
2011-02-27,456,18,0,910,0
2011-02-28,458,18,0,911,0
2011-03-01,459,20,0,914,0
2011-03-02,461,20,0,916,0
2011-03-03,466,20,0,918,0
2011-03-04,466,20,0,920,0
2011-03-05,471,21,0,925,0
2011-03-06,471,22,0,926,0
2011-03-07,471,22,0,929,0
2011-03-08,471,22,0,929,0
2011-03-09,475,23,0,932,0
2011-03-10,479,23,0,934,0
2011-03-11,479,23,0,937,0
2011-03-12,479,24,0,938,0
2011-03-13,488,24,0,939,0
2011-03-14,489,25,0,943,0
2011-03-15,489,25,0,944,0
2011-03-16,491,25,0,945,0
2011-03-17,492,26,0,949,0
2011-03-18,493,26,0,951,0
2011-03-19,493,26,0,952,0
2011-03-20,493,26,0,954,0
2011-03-21,494,26,0,955,0
2011-03-22,494,26,0,955,0
2011-03-23,499,26,0,955,0
2011-03-24,499,26,0,956,0
2011-03-25,500,26,0,956,0
2011-03-26,500,26,0,957,0
2011-03-27,500,26,0,958,0
2011-03-28,500,26,0,959,0
2011-03-29,500,26,0,962,0
2011-03-30,501,26,0,962,0
2011-03-31,501,26,0,962,0
2011-04-01,502,26,0,963,0
2011-04-02,502,26,0,965,0
2011-04-03,503,26,0,965,0
2011-04-04,503,27,0,967,0
2011-04-05,506,27,0,968,0
2011-04-06,508,27,0,969,0
2011-04-07,508,28,0,970,0
2011-04-08,508,28,0,974,0
2011-04-09,510,28,0,974,0
2011-04-10,510,28,0,976,0
2011-04-11,510,28,0,976,0
2011-04-12,517,28,0,977,0
2011-04-13,520,29,0,978,0
2011-04-14,521,29,0,980,0
2011-04-15,528,31,0,981,0
2011-04-16,529,31,0,982,0
2011-04-17,529,32,0,982,0
2011-04-18,532,33,0,983,0
2011-04-19,533,34,0,985,0
2011-04-20,538,34,0,985,0
2011-04-21,538,35,0,986,0
2011-04-22,540,35,0,988,0
2011-04-23,542,35,0,991,0
2011-04-24,542,36,0,991,0
2011-04-25,543,36,0,994,0
2011-04-26,543,36,0,996,0
2011-04-27,544,36,0,998,0
2011-04-28,546,38,0,999,0
2011-04-29,546,38,0,1003,0
2011-04-30,546,38,0,1004,0
2011-05-01,554,39,0,1004,0
2011-05-02,554,40,0,1004,0
2011-05-03,558,40,0,1005,0
2011-05-04,558,41,0,1008,0
2011-05-05,562,42,0,1010,0
2011-05-06,567,44,0,1011,0
2011-05-07,570,44,0,1011,0
2011-05-08,572,45,0,1013,0
2011-05-09,586,45,0,1014,0
2011-05-10,590,45,0,1014,0
2011-05-11,594,45,0,1015,0
2011-05-12,606,45,0,1016,0
2011-05-13,610,45,0,1018,0
2011-05-14,619,46,0,1019,0
2011-05-15,627,49,0,1020,0
2011-05-16,634,51,0,1021,0
2011-05-17,643,51,0,1022,0
2011-05-18,649,52,0,1023,0
2011-05-19,649,53,0,1025,0
2011-05-20,649,57,0,1026,0
2011-05-21,654,57,0,1028,0
2011-05-22,659,58,0,1029,0
2011-05-23,659,62,0,1031,0
2011-05-24,668,62,0,1031,0
2011-05-25,673,63,0,1032,0
2011-05-26,683,63,0,1035,0
2011-05-27,696,63,0,1036,0
2011-05-28,701,63,0,1038,0
2011-05-29,702,64,0,1040,0
2011-05-30,703,65,0,1041,0
2011-05-31,704,65,0,1043,0
2011-06-01,714,65,0,1043,0
2011-06-02,720,68,0,1043,0
2011-06-03,726,69,0,1045,0
2011-06-04,729,69,0,1045,0
2011-06-05,747,71,0,1047,0
2011-06-06,750,74,0,1051,0
2011-06-07,752,75,0,1053,0
2011-06-08,752,78,0,1056,0
2011-06-09,754,78,0,1059,0
2011-06-10,763,80,0,1061,0
2011-06-11,774,81,0,1062,0
2011-06-12,782,82,0,1063,0
2011-06-13,788,84,0,1065,0
2011-06-14,797,86,0,1068,0
2011-06-15,802,86,0,1068,0
2011-06-16,804,86,0,1072,0
2011-06-17,809,87,0,1076,0
2011-06-18,818,88,0,1077,0
2011-06-19,821,90,0,1081,0
2011-06-20,829,91,0,1082,0
2011-06-21,836,92,0,1087,0
2011-06-22,837,94,0,1089,0
2011-06-23,838,94,0,1089,0
2011-06-24,843,96,0,1094,0
2011-06-25,849,99,0,1097,0
2011-06-26,857,101,0,1101,0
2011-06-27,861,103,0,1102,0
2011-06-28,865,105,0,1104,0
2011-06-29,869,106,0,1105,0
2011-06-30,880,107,0,1106,0
2011-07-01,895,109,0,1111,0
2011-07-02,912,111,0,1114,0
2011-07-03,918,111,0,1115,0
2011-07-04,923,111,0,1116,0
2011-07-05,932,111,0,1117,0
2011-07-06,935,111,0,1121,0
2011-07-07,950,111,0,1122,0
2011-07-08,961,111,0,1124,0
2011-07-09,971,112,0,1124,0
2011-07-10,972,113,0,1124,0
2011-07-11,977,114,0,1125,0
2011-07-12,978,114,0,1126,0
2011-07-13,1012,117,0,1130,0
2011-07-14,1027,118,0,1132,0
2011-07-15,1037,118,0,1133,0
2011-07-16,1044,119,0,1133,0
2011-07-17,1053,119,0,1134,0
2011-07-18,1063,120,0,1135,0
2011-07-19,1063,120,0,1138,0
2011-07-20,1063,121,0,1140,0
2011-07-21,1064,122,0,1142,0
2011-07-22,1070,122,0,1142,0
2011-07-23,1070,124,0,1143,0
2011-07-24,1080,125,0,1143,0
2011-07-25,1084,125,0,1145,0
2011-07-26,1098,126,0,1145,0
2011-07-27,1103,127,0,1147,0
2011-07-28,1103,127,0,1148,0
2011-07-29,1107,128,0,1149,0
2011-07-30,1113,128,0,1149,0
2011-07-31,1119,129,0,1150,0
2011-08-01,1121,129,0,1150,0
2011-08-02,1124,129,0,1152,0
2011-08-03,1131,129,0,1154,0
2011-08-04,1139,130,0,1155,0
2011-08-05,1142,130,0,1156,0
2011-08-06,1144,130,0,1159,0
2011-08-07,1149,132,0,1162,0
2011-08-08,1160,132,0,1163,0
2011-08-09,1162,133,0,1165,0
2011-08-10,1162,133,0,1167,0
2011-08-11,1172,133,0,1168,0
2011-08-12,1173,133,0,1168,0
2011-08-13,1173,134,0,1168,0
2011-08-14,1173,134,0,1169,0
2011-08-15,1173,136,0,1170,0
2011-08-16,1180,137,0,1172,0
2011-08-17,1182,138,0,1172,0
2011-08-18,1182,138,0,1172,0
2011-08-19,1188,138,0,1172,0
2011-08-20,1188,138,0,1173,0
2011-08-21,1189,139,0,1174,0
2011-08-22,1190,139,0,1174,0
2011-08-23,1195,140,0,1175,0
2011-08-24,1196,140,0,1175,0
2011-08-25,1197,142,0,1177,0
2011-08-26,1198,142,0,1177,0
2011-08-27,1198,142,0,1179,0
2011-08-28,1199,143,0,1180,0
2011-08-29,1199,143,0,1181,0
2011-08-30,1199,143,0,1181,0
2011-08-31,1212,143,0,1183,0
2011-09-01,1220,143,0,1185,0
2011-09-02,1234,143,0,1187,0
2011-09-03,1239,143,0,1189,0
2011-09-04,1239,143,0,1190,0
2011-09-05,1240,144,0,1191,0
2011-09-06,1260,145,0,1191,0
2011-09-07,1266,145,0,1192,0
2011-09-08,1267,145,0,1192,0
2011-09-09,1272,146,0,1192,0
2011-09-10,1272,146,0,1192,0
2011-09-11,1279,146,0,1192,0
2011-09-12,1281,146,0,1196,0
2011-09-13,1283,146,0,1199,0
2011-09-14,1285,146,0,1200,0
2011-09-15,1285,146,0,1200,0
2011-09-16,1286,146,0,1200,0
2011-09-17,1290,146,0,1201,0
2011-09-18,1293,146,0,1201,0
2011-09-19,1296,146,0,1204,0
2011-09-20,1297,146,0,1204,0
2011-09-21,1301,146,0,1207,0
2011-09-22,1310,146,0,1207,0
2011-09-23,1314,146,0,1209,0
2011-09-24,1316,149,0,1211,0
2011-09-25,1316,149,0,1211,0
2011-09-26,1327,149,0,1213,0
2011-09-27,1341,150,0,1213,0
2011-09-28,1349,150,0,1216,0
2011-09-29,1355,150,0,1216,0
2011-09-30,1360,150,0,1217,0
2011-10-01,1366,150,0,1219,0
2011-10-02,1368,150,0,1222,0
2011-10-03,1372,150,0,1222,0
2011-10-04,1377,151,0,1222,0
2011-10-05,1388,151,0,1223,0
2011-10-06,1392,152,0,1224,0
2011-10-07,1394,153,0,1224,0
2011-10-08,1396,153,0,1225,0
2011-10-09,1409,154,0,1228,0
2011-10-10,1416,155,0,1229,0
2011-10-11,1417,155,0,1229,0
2011-10-12,1417,155,0,1230,0
2011-10-13,1417,155,0,1232,0
2011-10-14,1418,156,0,1234,0
2011-10-15,1419,156,0,1235,0
2011-10-16,1419,156,0,1235,0
2011-10-17,1420,156,0,1235,0
2011-10-18,1421,157,0,1235,0
2011-10-19,1421,157,0,1235,0
2011-10-20,1421,157,0,1235,0
2011-10-21,1421,157,0,1236,0
2011-10-22,1422,157,0,1236,0
2011-10-23,1425,157,0,1236,0
2011-10-24,1428,158,0,1236,0
2011-10-25,1445,159,0,1236,0
2011-10-26,1445,159,0,1237,0
2011-10-27,1445,159,0,1238,0
2011-10-28,1445,159,0,1240,0
2011-10-29,1446,159,0,1240,0
2011-10-30,1446,159,0,1241,0
2011-10-31,1447,160,0,1242,0
2011-11-01,1452,160,0,1242,0
2011-11-02,1456,160,0,1245,0
2011-11-03,1459,160,0,1245,0
2011-11-04,1463,161,0,1246,0
2011-11-05,1463,161,0,1246,0
2011-11-06,1465,162,0,1247,0
2011-11-07,1467,162,0,1250,0
2011-11-08,1476,162,0,1250,0
2011-11-09,1478,162,0,1250,0
2011-11-10,1485,162,0,1253,0
