Date,Commits,Forks,Watchers,Stars,Size
2009-08-30,4,0,,0,
2009-08-31,4,0,,0,
2009-09-01,4,0,,0,
2009-09-02,4,0,,0,
2009-09-03,4,0,,0,
2009-09-04,4,0,,0,
2009-09-05,4,0,,0,
2009-09-06,4,0,,0,
2009-09-07,4,0,,0,
2009-09-08,4,0,,0,
2009-09-09,4,0,,0,
2009-09-10,4,0,,0,
2009-09-11,4,0,,0,
2009-09-12,4,0,,0,
2009-09-13,4,0,,0,
2009-09-14,4,0,,0,
2009-09-15,4,0,,0,
2009-09-16,6,0,,0,
2009-09-17,6,0,,0,
2009-09-18,6,0,,0,
2009-09-19,6,0,,0,
2009-09-20,6,0,,0,
2009-09-21,6,0,,0,
2009-09-22,6,0,,0,
2009-09-23,6,0,,0,
2009-09-24,8,0,,0,
2009-09-25,8,0,,0,
2009-09-26,8,0,,0,
2009-09-27,8,0,,0,
2009-09-28,8,0,,0,
2009-09-29,8,0,,0,
2009-09-30,8,0,,0,
2009-10-01,8,0,,0,
2009-10-02,10,0,,0,
2009-10-03,14,0,,0,
2009-10-04,16,0,,0,
2009-10-05,16,0,,0,
2009-10-06,16,0,,0,
2009-10-07,16,0,,0,
2009-10-08,16,0,,0,
2009-10-09,16,0,,0,
2009-10-10,16,0,,0,
2009-10-11,16,0,,0,
2009-10-12,16,0,,0,
2009-10-13,16,0,,0,
2009-10-14,16,0,,0,
2009-10-15,16,0,,0,
2009-10-16,16,0,,0,
2009-10-17,16,0,,0,
2009-10-18,16,0,,0,
2009-10-19,16,0,,0,
2009-10-20,16,0,,0,
2009-10-21,18,0,,0,
2009-10-22,18,0,,0,
2009-10-23,18,0,,0,
2009-10-24,20,0,,0,
2009-10-25,22,0,,0,
2009-10-26,22,0,,0,
2009-10-27,22,0,,0,
2009-10-28,22,0,,0,
2009-10-29,28,0,,0,
2009-10-30,32,0,,0,
2009-10-31,36,0,,0,
2009-11-01,38,0,,0,
2009-11-02,38,0,,0,
2009-11-03,38,0,,0,
2009-11-04,40,0,,0,
2009-11-05,42,0,,0,
2009-11-06,46,0,,0,
2009-11-07,50,0,,0,
2009-11-08,52,0,,0,
2009-11-09,52,0,,0,
2009-11-10,52,0,,0,
2009-11-11,52,0,,0,
2009-11-12,52,0,,0,
2009-11-13,54,0,,0,
2009-11-14,56,0,,0,
2009-11-15,56,0,,0,
2009-11-16,56,0,,0,
2009-11-17,56,0,,0,
2009-11-18,58,0,,0,
2009-11-19,58,0,,0,
2009-11-20,58,0,,0,
2009-11-21,58,0,,0,
2009-11-22,58,0,,0,
2009-11-23,58,0,,0,
2009-11-24,60,0,,0,
2009-11-25,60,0,,0,
2009-11-26,60,0,,0,
2009-11-27,60,0,,0,
2009-11-28,60,0,,0,
2009-11-29,60,0,,0,
2009-11-30,60,0,,0,
2009-12-01,60,0,,0,
2009-12-02,60,0,,0,
2009-12-03,60,0,,0,
2009-12-04,60,0,,0,
2009-12-05,60,0,,0,
2009-12-06,64,0,,0,
2009-12-07,64,0,,0,
2009-12-08,64,0,,0,
2009-12-09,64,0,,0,
2009-12-10,64,0,,0,
2009-12-11,68,0,,0,
2009-12-12,68,0,,0,
2009-12-13,74,0,,0,
2009-12-14,76,0,,0,
2009-12-15,76,0,,0,
2009-12-16,76,0,,0,
2009-12-17,80,0,,0,
2009-12-18,80,0,,0,
2009-12-19,80,0,,0,
2009-12-20,80,0,,0,
2009-12-21,80,0,,0,
2009-12-22,80,0,,0,
2009-12-23,80,0,,0,
2009-12-24,80,0,,0,
2009-12-25,80,0,,0,
2009-12-26,80,0,,0,
2009-12-27,80,0,,0,
2009-12-28,80,0,,0,
2009-12-29,80,0,,0,
2009-12-30,80,0,,0,
2009-12-31,80,0,,0,
2010-01-01,80,0,,0,
2010-01-02,80,0,,0,
2010-01-03,80,0,,0,
2010-01-04,80,0,,0,
2010-01-05,80,0,,0,
2010-01-06,80,0,,0,
2010-01-07,80,0,,0,
2010-01-08,80,0,,0,
2010-01-09,80,0,,0,
2010-01-10,80,0,,0,
2010-01-11,80,0,,0,
2010-01-12,80,0,,0,
2010-01-13,80,0,,0,
2010-01-14,80,0,,0,
2010-01-15,80,0,,0,
2010-01-16,80,0,,0,
2010-01-17,80,0,,0,
2010-01-18,80,0,,0,
2010-01-19,80,0,,0,
2010-01-20,80,0,,0,
2010-01-21,80,0,,0,
2010-01-22,80,0,,0,
2010-01-23,80,0,,0,
2010-01-24,80,0,,0,
2010-01-25,80,0,,0,
2010-01-26,80,0,,0,
2010-01-27,80,0,,0,
2010-01-28,84,0,,0,
2010-01-29,84,0,,0,
2010-01-30,84,0,,0,
2010-01-31,84,0,,0,
2010-02-01,84,0,,0,
2010-02-02,84,0,,0,
2010-02-03,86,0,,0,
2010-02-04,88,0,,0,
2010-02-05,88,0,,0,
2010-02-06,88,0,,0,
2010-02-07,88,0,,0,
2010-02-08,88,0,,0,
2010-02-09,88,0,,0,
2010-02-10,94,0,,0,
2010-02-11,94,0,,0,
2010-02-12,96,0,,0,
2010-02-13,98,0,,0,
2010-02-14,102,0,,0,
2010-02-15,106,0,,0,
2010-02-16,106,0,,0,
2010-02-17,110,0,,0,
2010-02-18,110,0,,0,
2010-02-19,110,0,,0,
2010-02-20,112,0,,0,
2010-02-21,114,0,,0,
2010-02-22,114,0,,0,
2010-02-23,116,0,,0,
2010-02-24,116,0,,0,
2010-02-25,118,0,,0,
2010-02-26,120,0,,0,
2010-02-27,120,0,,0,
2010-02-28,122,0,,0,
2010-03-01,122,0,,0,
2010-03-02,122,0,,0,
2010-03-03,122,0,,0,
2010-03-04,122,0,,0,
2010-03-05,126,0,,0,
2010-03-06,126,0,,0,
2010-03-07,126,0,,0,
2010-03-08,126,0,,0,
2010-03-09,126,0,,0,
2010-03-10,126,0,,0,
2010-03-11,126,0,,0,
2010-03-12,126,0,,0,
2010-03-13,126,0,,0,
2010-03-14,126,0,,0,
2010-03-15,126,0,,0,
2010-03-16,126,0,,0,
2010-03-17,126,0,,0,
2010-03-18,126,0,,0,
2010-03-19,126,0,,0,
2010-03-20,126,0,,0,
2010-03-21,126,0,,0,
2010-03-22,126,0,,0,
2010-03-23,126,0,,0,
2010-03-24,126,0,,0,
2010-03-25,126,0,,0,
2010-03-26,126,0,,0,
2010-03-27,126,0,,0,
2010-03-28,126,0,,0,
2010-03-29,126,0,,0,
2010-03-30,126,0,,0,
2010-03-31,126,0,,0,
2010-04-01,126,0,,0,
2010-04-02,126,0,,0,
2010-04-03,126,0,,0,
2010-04-04,126,0,,0,
2010-04-05,126,0,,0,
2010-04-06,126,0,,0,
2010-04-07,126,0,,0,
2010-04-08,126,0,,0,
2010-04-09,126,0,,0,
2010-04-10,126,0,,0,
2010-04-11,126,0,,0,
2010-04-12,126,0,,0,
2010-04-13,126,0,,0,
2010-04-14,126,0,,0,
2010-04-15,126,0,,0,
2010-04-16,126,0,,0,
2010-04-17,126,0,,0,
2010-04-18,126,0,,0,
2010-04-19,126,0,,0,
2010-04-20,126,0,,0,
2010-04-21,126,0,,0,
2010-04-22,126,0,,0,
2010-04-23,126,0,,0,
2010-04-24,126,0,,0,
2010-04-25,126,0,,0,
2010-04-26,126,0,,0,
2010-04-27,126,0,,0,
2010-04-28,126,0,,0,
2010-04-29,126,0,,0,
2010-04-30,126,0,,0,
2010-05-01,126,0,,0,
2010-05-02,126,0,,0,
2010-05-03,126,0,,0,
2010-05-04,126,0,,0,
2010-05-05,126,0,,0,
2010-05-06,126,0,,0,
2010-05-07,126,0,,0,
2010-05-08,126,0,,0,
2010-05-09,126,0,,0,
2010-05-10,126,0,,0,
2010-05-11,126,0,,0,
2010-05-12,126,0,,0,
2010-05-13,126,0,,0,
2010-05-14,126,0,,0,
2010-05-15,126,0,,0,
2010-05-16,126,0,,0,
2010-05-17,126,0,,0,
2010-05-18,126,0,,0,
2010-05-19,128,0,,0,
2010-05-20,128,0,,0,
2010-05-21,128,0,,0,
2010-05-22,128,0,,0,
2010-05-23,128,0,,0,
2010-05-24,128,0,,0,
2010-05-25,130,0,,0,
2010-05-26,132,0,,0,
2010-05-27,134,0,,0,
2010-05-28,134,0,,0,
2010-05-29,134,0,,0,
2010-05-30,134,0,,0,
2010-05-31,134,0,,0,
2010-06-01,134,0,,0,
2010-06-02,136,0,,0,
2010-06-03,136,0,,0,
2010-06-04,136,0,,0,
2010-06-05,136,0,,0,
2010-06-06,136,0,,0,
2010-06-07,136,0,,0,
2010-06-08,136,0,,0,
2010-06-09,136,0,,0,
2010-06-10,138,0,,0,
2010-06-11,138,0,,0,
2010-06-12,138,0,,0,
2010-06-13,138,0,,0,
2010-06-14,140,0,,0,
2010-06-15,142,0,,0,
2010-06-16,144,0,,0,
2010-06-17,144,0,,0,
2010-06-18,146,0,,0,
2010-06-19,146,0,,0,
2010-06-20,146,0,,0,
2010-06-21,152,0,,0,
2010-06-22,158,0,,0,
2010-06-23,160,0,,0,
2010-06-24,162,0,,0,
2010-06-25,162,0,,0,
2010-06-26,166,0,,0,
2010-06-27,166,0,,0,
2010-06-28,166,0,,0,
2010-06-29,166,0,,0,
2010-06-30,166,0,,0,
2010-07-01,166,0,,0,
2010-07-02,168,0,,0,
2010-07-03,168,0,,0,
2010-07-04,170,0,,0,
2010-07-05,170,0,,0,
2010-07-06,170,0,,0,
2010-07-07,170,0,,0,
2010-07-08,174,0,,0,
2010-07-09,178,0,,0,
2010-07-10,178,0,,0,
2010-07-11,178,0,,0,
2010-07-12,178,0,,0,
2010-07-13,178,0,,0,
2010-07-14,179,1,,0,
2010-07-15,182,1,,0,
2010-07-16,183,1,,0,
2010-07-17,184,1,,0,
2010-07-18,185,1,,0,
2010-07-19,190,1,,0,
2010-07-20,190,1,,0,
2010-07-21,190,1,,0,
2010-07-22,190,1,,0,
2010-07-23,191,1,,0,
2010-07-24,191,1,,0,
2010-07-25,194,1,,0,
2010-07-26,198,1,,0,
2010-07-27,204,1,,0,
2010-07-28,206,1,,0,
2010-07-29,208,1,,0,
2010-07-30,213,1,,0,
2010-07-31,216,1,,0,
2010-08-01,216,1,,0,
2010-08-02,216,1,,0,
2010-08-03,217,1,,0,
2010-08-04,219,1,,0,
2010-08-05,219,1,,0,
2010-08-06,219,1,,0,
2010-08-07,219,1,,0,
2010-08-08,219,1,,0,
2010-08-09,221,1,,0,
2010-08-10,227,1,,0,
2010-08-11,228,1,,0,
2010-08-12,233,1,,0,
2010-08-13,234,1,,0,
2010-08-14,234,1,,0,
2010-08-15,241,1,,0,
2010-08-16,252,1,,0,
2010-08-17,252,1,,0,
2010-08-18,252,1,,0,
2010-08-19,253,1,,0,
2010-08-20,254,1,,0,
2010-08-21,254,1,,0,
2010-08-22,254,1,,0,
2010-08-23,254,1,,0,
2010-08-24,254,1,,0,
2010-08-25,258,1,,0,
2010-08-26,258,1,,0,
2010-08-27,258,1,,0,
2010-08-28,264,1,,0,
2010-08-29,265,1,,0,
2010-08-30,265,1,,0,
2010-08-31,265,1,,0,
2010-09-01,265,1,,0,
2010-09-02,266,1,,0,
2010-09-03,266,1,,0,
2010-09-04,266,1,,0,
2010-09-05,266,1,,0,
2010-09-06,268,1,,0,
2010-09-07,271,1,,0,
2010-09-08,273,1,,0,
2010-09-09,276,1,,0,
2010-09-10,281,1,,0,
2010-09-11,281,1,,0,
2010-09-12,283,1,,0,
2010-09-13,286,1,,0,
2010-09-14,286,1,,0,
2010-09-15,289,1,,0,
2010-09-16,290,1,,0,
2010-09-17,290,1,,0,
2010-09-18,290,1,,0,
2010-09-19,293,1,,0,
2010-09-20,293,1,,0,
2010-09-21,293,1,,0,
2010-09-22,293,1,,0,
2010-09-23,299,1,,0,
2010-09-24,299,1,,0,
2010-09-25,299,1,,0,
2010-09-26,299,1,,0,
2010-09-27,299,1,,0,
2010-09-28,299,1,,0,
2010-09-29,299,1,,0,
2010-09-30,302,1,,0,
2010-10-01,303,1,,0,
2010-10-02,303,1,,0,
2010-10-03,303,1,,0,
2010-10-04,304,1,,0,
2010-10-05,305,1,,0,
2010-10-06,308,1,,0,
2010-10-07,309,1,,0,
2010-10-08,309,1,,0,
2010-10-09,311,1,,0,
2010-10-10,311,1,,0,
2010-10-11,315,1,,0,
2010-10-12,315,1,,0,
2010-10-13,315,1,,0,
2010-10-14,317,1,,0,
2010-10-15,317,1,,0,
2010-10-16,317,1,,0,
2010-10-17,317,1,,0,
2010-10-18,317,1,,0,
2010-10-19,320,1,,0,
2010-10-20,323,1,,0,
2010-10-21,324,1,,0,
2010-10-22,326,1,,0,
2010-10-23,327,1,,0,
2010-10-24,328,1,,0,
2010-10-25,328,1,,0,
2010-10-26,328,1,,0,
2010-10-27,328,1,,0,
2010-10-28,328,1,,0,
2010-10-29,328,1,,0,
2010-10-30,328,1,,0,
2010-10-31,328,1,,0,
2010-11-01,328,1,,0,
2010-11-02,328,1,,0,
2010-11-03,329,1,,0,
2010-11-04,331,1,,0,
2010-11-05,331,1,,0,
2010-11-06,331,1,,0,
2010-11-07,331,1,,0,
2010-11-08,333,1,,0,
2010-11-09,335,1,,0,
2010-11-10,337,1,,0,
2010-11-11,337,1,,0,
2010-11-12,337,1,,0,
2010-11-13,337,1,,0,
2010-11-14,338,1,,0,
2010-11-15,339,1,,0,
2010-11-16,342,1,,0,
2010-11-17,342,1,,0,
2010-11-18,344,1,,0,
2010-11-19,346,1,,0,
2010-11-20,347,1,,0,
2010-11-21,349,1,,0,
2010-11-22,352,1,,0,
2010-11-23,354,1,,0,
2010-11-24,354,1,,0,
2010-11-25,356,1,,0,
2010-11-26,356,1,,0,
2010-11-27,357,1,,0,
2010-11-28,358,1,,0,
2010-11-29,358,1,,0,
2010-11-30,359,1,,0,
2010-12-01,360,1,,0,
2010-12-02,360,1,,0,
2010-12-03,361,1,,0,
2010-12-04,361,1,,0,
2010-12-05,362,1,,0,
2010-12-06,364,1,,0,
2010-12-07,365,1,,0,
2010-12-08,366,1,,0,
2010-12-09,367,1,,0,
2010-12-10,367,1,,0,
2010-12-11,367,1,,0,
2010-12-12,370,1,,0,
2010-12-13,372,1,,0,
2010-12-14,372,1,,0,
2010-12-15,373,1,,0,
2010-12-16,377,1,,0,
2010-12-17,379,1,,0,
2010-12-18,379,1,,0,
2010-12-19,380,2,,815,
2010-12-20,382,3,,815,
2010-12-21,383,3,,816,
2010-12-22,384,3,,818,
2010-12-23,384,3,,818,
2010-12-24,385,3,,819,
2010-12-25,385,3,,819,
2010-12-26,385,3,,819,
2010-12-27,385,3,,819,
2010-12-28,385,3,,819,
2010-12-29,385,3,,821,
2010-12-30,385,3,,821,
2010-12-31,385,3,,821,
2011-01-01,385,3,,822,
2011-01-02,385,4,,822,
2011-01-03,386,4,,823,
2011-01-04,386,4,,826,
2011-01-05,387,4,,828,
2011-01-06,388,4,,829,
2011-01-07,389,4,,832,
2011-01-08,389,4,,835,
2011-01-09,389,4,,836,
2011-01-10,390,4,,838,
2011-01-11,390,4,,838,
2011-01-12,390,4,,839,
2011-01-13,390,4,,842,
2011-01-14,392,5,,848,
2011-01-15,392,5,,849,
2011-01-16,392,5,,849,
2011-01-17,392,7,,851,
2011-01-18,396,7,,854,
2011-01-19,399,9,,855,
2011-01-20,412,10,,858,
2011-01-21,418,10,,858,
2011-01-22,419,10,,858,
2011-01-23,420,10,,860,
2011-01-24,422,10,,860,
2011-01-25,424,10,,862,
2011-01-26,424,10,,864,
2011-01-27,424,10,,866,
2011-01-28,424,10,,869,
2011-01-29,424,10,,871,
2011-01-30,424,10,,871,
2011-01-31,427,10,,872,
2011-02-01,428,11,,872,
2011-02-02,428,11,,873,
2011-02-03,429,11,,873,
2011-02-04,429,11,,873,
2011-02-05,429,11,,873,
2011-02-06,429,11,,874,
2011-02-07,430,11,,875,
2011-02-08,430,12,,877,
2011-02-09,430,12,,878,
2011-02-10,431,13,,878,
2011-02-11,432,13,,878,
2011-02-12,432,13,,880,
2011-02-13,432,13,,884,
2011-02-14,433,14,,885,
2011-02-15,433,14,,887,
2011-02-16,435,14,,890,
2011-02-17,436,14,,892,
2011-02-18,439,14,,893,
2011-02-19,439,14,,895,
2011-02-20,439,14,,897,
2011-02-21,439,15,,898,
2011-02-22,441,16,,900,
2011-02-23,448,16,,901,
2011-02-24,448,16,,901,
2011-02-25,454,17,,904,
2011-02-26,456,18,,908,
2011-02-27,456,19,,910,
2011-02-28,458,20,,911,
2011-03-01,459,22,,914,
2011-03-02,461,22,,916,
2011-03-03,466,22,,918,
2011-03-04,466,22,,920,
2011-03-05,471,23,,925,
2011-03-06,471,24,,926,
2011-03-07,471,24,,929,
2011-03-08,471,24,,929,
2011-03-09,475,25,,932,
2011-03-10,479,25,,934,
2011-03-11,479,25,,937,
2011-03-12,479,26,,938,
2011-03-13,488,26,,939,
2011-03-14,489,27,,943,
2011-03-15,489,27,,944,
2011-03-16,491,27,,945,
2011-03-17,492,28,,949,
2011-03-18,493,28,,951,
2011-03-19,493,28,,952,
2011-03-20,493,28,,954,
2011-03-21,494,28,,955,
2011-03-22,494,28,,955,
2011-03-23,499,28,,955,
2011-03-24,499,28,,956,
2011-03-25,500,28,,956,
2011-03-26,500,28,,957,
2011-03-27,500,28,,958,
2011-03-28,500,28,,959,
2011-03-29,500,28,,962,
2011-03-30,501,28,,962,
2011-03-31,501,28,,962,
2011-04-01,502,28,,963,
2011-04-02,502,28,,965,
2011-04-03,503,28,,965,
2011-04-04,503,29,,967,
2011-04-05,506,29,,968,
2011-04-06,508,29,,969,
2011-04-07,508,30,,970,
2011-04-08,508,30,,974,
2011-04-09,510,30,,974,
2011-04-10,510,30,,976,
2011-04-11,510,30,,976,
2011-04-12,517,31,,977,
2011-04-13,520,32,,978,
2011-04-14,521,32,,980,
2011-04-15,528,34,,981,
2011-04-16,529,34,,982,
2011-04-17,529,35,,982,
2011-04-18,532,38,,983,
2011-04-19,533,39,,985,
2011-04-20,538,39,,985,
2011-04-21,538,40,,986,
2011-04-22,540,40,,988,
2011-04-23,542,40,,991,
2011-04-24,542,41,,991,
2011-04-25,543,41,,994,
2011-04-26,543,41,,996,
2011-04-27,544,41,,998,
2011-04-28,546,44,,999,
2011-04-29,546,44,,1003,
2011-04-30,546,44,,1004,
2011-05-01,554,46,,1004,
2011-05-02,554,47,,1004,
2011-05-03,558,48,,1005,
2011-05-04,558,49,,1008,
2011-05-05,562,50,,1010,
2011-05-06,567,52,,1011,
2011-05-07,570,52,,1011,
2011-05-08,572,54,,1013,
2011-05-09,586,54,,1014,
2011-05-10,590,54,,1014,
2011-05-11,594,54,,1015,
2011-05-12,606,54,,1016,
2011-05-13,610,54,,1018,
2011-05-14,619,55,,1019,
2011-05-15,627,58,,1020,
2011-05-16,634,61,,1021,
2011-05-17,643,61,,1022,
2011-05-18,649,62,,1023,
2011-05-19,649,63,,1025,
2011-05-20,649,68,,1026,
2011-05-21,654,68,,1028,
2011-05-22,659,70,,1029,
2011-05-23,659,74,,1031,
2011-05-24,668,74,,1031,
2011-05-25,673,75,,1032,
2011-05-26,683,75,,1035,
2011-05-27,696,75,,1036,
2011-05-28,701,75,,1038,
2011-05-29,702,76,,1040,
2011-05-30,703,77,,1041,
2011-05-31,704,77,,1043,
2011-06-01,714,77,,1043,
2011-06-02,720,80,,1043,
2011-06-03,726,81,,1045,
2011-06-04,729,81,,1045,
2011-06-05,747,83,,1047,
2011-06-06,750,86,,1051,
2011-06-07,752,87,,1053,
2011-06-08,752,90,,1056,
2011-06-09,754,90,,1059,
2011-06-10,763,93,,1061,
2011-06-11,774,94,,1062,
2011-06-12,782,95,,1063,
2011-06-13,788,97,,1065,
2011-06-14,797,99,,1068,
2011-06-15,802,99,,1068,
2011-06-16,804,100,,1072,
2011-06-17,809,101,,1076,
2011-06-18,818,102,,1077,
2011-06-19,821,104,,1081,
2011-06-20,829,105,,1082,
2011-06-21,836,106,,1087,
2011-06-22,837,108,,1089,
2011-06-23,838,108,,1089,
2011-06-24,843,110,,1094,
2011-06-25,849,113,,1097,
2011-06-26,857,116,,1101,
2011-06-27,861,118,,1102,
2011-06-28,865,120,,1104,
2011-06-29,869,121,,1105,
2011-06-30,880,122,,1106,
2011-07-01,895,124,,1111,
2011-07-02,912,127,,1114,
2011-07-03,918,127,,1115,
2011-07-04,923,127,,1116,
2011-07-05,932,127,,1117,
2011-07-06,935,128,,1121,
2011-07-07,950,128,,1122,
2011-07-08,961,128,,1124,
2011-07-09,971,129,,1124,
2011-07-10,972,130,,1124,
2011-07-11,977,131,,1125,
2011-07-12,978,131,,1126,
2011-07-13,1012,134,,1130,
2011-07-14,1027,135,,1132,
2011-07-15,1037,135,,1133,
2011-07-16,1044,136,,1133,
2011-07-17,1053,136,,1134,
2011-07-18,1063,138,,1135,
2011-07-19,1063,138,,1138,
2011-07-20,1063,139,,1140,
2011-07-21,1064,141,,1142,
2011-07-22,1070,141,,1142,
2011-07-23,1070,143,,1143,
2011-07-24,1080,144,,1143,
2011-07-25,1084,144,,1145,
2011-07-26,1098,145,,1145,
2011-07-27,1103,146,,1147,
2011-07-28,1103,146,,1148,
2011-07-29,1107,147,,1149,
2011-07-30,1113,147,,1149,
2011-07-31,1119,148,,1150,
2011-08-01,1121,148,,1150,
2011-08-02,1124,148,,1152,
2011-08-03,1131,148,,1154,
2011-08-04,1139,149,,1155,
2011-08-05,1142,149,,1156,
2011-08-06,1144,149,,1159,
2011-08-07,1149,151,,1162,
2011-08-08,1160,151,,1163,
2011-08-09,1162,152,,1165,
2011-08-10,1162,152,,1167,
2011-08-11,1172,152,,1168,
2011-08-12,1173,152,,1168,
2011-08-13,1173,153,,1168,
2011-08-14,1173,153,,1169,
2011-08-15,1173,155,,1170,
2011-08-16,1180,156,,1172,
2011-08-17,1182,157,,1172,
2011-08-18,1182,157,,1172,
2011-08-19,1188,157,,1172,
2011-08-20,1188,157,,1173,
2011-08-21,1189,158,,1174,
2011-08-22,1190,158,,1174,
2011-08-23,1195,159,,1175,
2011-08-24,1196,159,,1175,
2011-08-25,1197,161,,1177,
2011-08-26,1198,161,,1177,
2011-08-27,1198,161,,1179,
2011-08-28,1199,162,,1180,
2011-08-29,1199,163,,1181,
2011-08-30,1199,163,,1181,
2011-08-31,1212,163,,1183,
2011-09-01,1220,163,,1185,
2011-09-02,1234,163,,1187,
2011-09-03,1239,163,,1189,
2011-09-04,1239,163,,1190,
2011-09-05,1240,164,,1191,
2011-09-06,1260,165,,1191,
2011-09-07,1266,165,,1192,
2011-09-08,1267,165,,1192,
2011-09-09,1272,166,,1192,
2011-09-10,1272,166,,1192,
2011-09-11,1279,166,,1192,
2011-09-12,1281,166,,1196,
2011-09-13,1283,166,,1199,
2011-09-14,1285,166,,1200,
2011-09-15,1285,166,,1200,
2011-09-16,1286,166,,1200,
2011-09-17,1290,166,,1201,
2011-09-18,1293,166,,1201,
2011-09-19,1296,166,,1204,
2011-09-20,1297,166,,1204,
2011-09-21,1301,166,,1207,
2011-09-22,1310,166,,1207,
2011-09-23,1314,167,,1209,
2011-09-24,1316,170,,1211,
2011-09-25,1316,170,,1211,
2011-09-26,1327,170,,1213,
2011-09-27,1341,171,,1213,
2011-09-28,1349,171,,1216,
2011-09-29,1355,171,,1216,
2011-09-30,1360,171,,1217,
2011-10-01,1366,171,,1219,
2011-10-02,1368,171,,1222,
2011-10-03,1372,171,,1222,
2011-10-04,1377,172,,1222,
2011-10-05,1388,172,,1223,
2011-10-06,1392,173,,1224,
2011-10-07,1394,174,,1224,
2011-10-08,1396,174,,1225,
2011-10-09,1409,175,,1228,
2011-10-10,1416,176,,1229,
2011-10-11,1417,176,,1229,
2011-10-12,1417,177,,1230,
2011-10-13,1417,177,,1232,
2011-10-14,1418,178,,1234,
2011-10-15,1419,178,,1235,
2011-10-16,1419,178,,1235,
2011-10-17,1420,178,,1235,
2011-10-18,1421,179,,1235,
2011-10-19,1421,179,,1235,
2011-10-20,1421,179,,1235,
2011-10-21,1421,179,,1236,
2011-10-22,1422,179,,1236,
2011-10-23,1425,179,,1236,
2011-10-24,1428,180,,1236,
2011-10-25,1445,181,,1236,
2011-10-26,1445,181,,1237,
2011-10-27,1445,181,,1238,
2011-10-28,1445,181,,1240,
2011-10-29,1446,181,,1240,
2011-10-30,1446,181,,1241,
2011-10-31,1447,182,,1242,
2011-11-01,1452,182,,1242,
2011-11-02,1456,182,,1245,
2011-11-03,1459,182,,1245,
2011-11-04,1463,183,,1246,
2011-11-05,1463,183,,1246,
2011-11-06,1465,184,,1247,
2011-11-07,1467,184,,1250,
2011-11-08,1476,184,,1250,
2011-11-09,1478,184,,1250,
2011-11-10,1485,184,,1253,
2011-11-11,1487,185,,1253,
2011-11-12,1488,186,,1255,
2011-11-13,1492,186,,1255,
2011-11-14,1495,186,,1256,
2011-11-15,1502,186,,1260,
2011-11-16,1502,186,,1260,
2011-11-17,1504,186,,1260,
2011-11-18,1504,186,,1260,
2011-11-19,1504,186,,1260,
2011-11-20,1508,186,,1260,
2011-11-21,1520,186,,1261,
2011-11-22,1522,186,,1261,
2011-11-23,1522,186,,1262,
2011-11-24,1527,187,,1262,
2011-11-25,1527,187,,1262,
2011-11-26,1530,187,,1262,
2011-11-27,1531,187,,1263,
2011-11-28,1531,188,,1264,
2011-11-29,1531,188,,1266,
2011-11-30,1531,189,,1267,
2011-12-01,1538,189,,1267,
2011-12-02,1541,189,,1267,
2011-12-03,1541,189,,1268,
2011-12-04,1543,189,,1268,
2011-12-05,1545,190,,1269,
2011-12-06,1545,190,,1270,
2011-12-07,1546,190,,1271,
2011-12-08,1546,191,,1271,
2011-12-09,1549,191,,1272,
2011-12-10,1550,191,,1272,
2011-12-11,1550,191,,1272,
2011-12-12,1555,191,,1272,
2011-12-13,1560,191,,1274,
2011-12-14,1562,191,,1275,
2011-12-15,1562,191,,1275,
2011-12-16,1571,191,,1276,
2011-12-17,1577,191,,1277,
2011-12-18,1577,192,,1277,
2011-12-19,1596,192,,1278,
2011-12-20,1609,192,,1279,
2011-12-21,1610,192,,1279,
2011-12-22,1612,193,,1279,
2011-12-23,1625,193,,1279,
2011-12-24,1625,193,,1280,
2011-12-25,1629,193,,1281,
2011-12-26,1629,193,,1282,
2011-12-27,1632,193,,1282,
2011-12-28,1633,193,,1282,
2011-12-29,1633,193,,1282,
2011-12-30,1633,193,,1282,
2011-12-31,1633,193,,1282,
2012-01-01,1633,193,,1282,
2012-01-02,1634,193,,1282,
2012-01-03,1645,193,,1283,
2012-01-04,1645,193,,1283,
2012-01-05,1649,193,,1284,
2012-01-06,1651,193,,1284,
2012-01-07,1653,193,,1288,
2012-01-08,1653,193,,1289,
2012-01-09,1659,193,,1289,
2012-01-10,1662,195,,1291,
2012-01-11,1662,196,,1291,
2012-01-12,1664,196,,1291,
2012-01-13,1675,196,,1292,
2012-01-14,1677,197,,1294,
2012-01-15,1680,197,,1297,
2012-01-16,1681,197,,1297,
2012-01-17,1686,197,,1297,
2012-01-18,1687,197,,1297,
2012-01-19,1693,199,,1297,
2012-01-20,1694,199,,1297,
2012-01-21,1696,201,,1298,
2012-01-22,1696,202,,1299,
2012-01-23,1706,203,,1300,
2012-01-24,1706,203,,1301,
2012-01-25,1709,204,,1302,
2012-01-26,1711,204,,1304,
2012-01-27,1712,204,,1304,
2012-01-28,1713,204,,1304,
2012-01-29,1713,205,,1304,
2012-01-30,1713,206,,1304,
2012-01-31,1716,206,,1304,
2012-02-01,1719,206,,1305,
2012-02-02,1719,206,,1305,
2012-02-03,1719,206,,1306,
2012-02-04,1719,206,,1307,
2012-02-05,1722,207,,1307,
2012-02-06,1730,208,,1307,
2012-02-07,1740,208,,1307,
2012-02-08,1740,208,,1309,
2012-02-09,1741,208,,1309,
2012-02-10,1747,208,,1310,
2012-02-11,1756,209,,1311,
2012-02-12,1759,209,,1311,
2012-02-13,1759,210,,1312,
